,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
26,26,0.2595331960712574,0.10036247415448918,0.2834085588775011,0.15177527665571972,0.025260346520507033,0.0590247101779627,0.04175031301133675,0.07888512453122623
27,27,0.10405903422069017,0.22517632013780536,0.04776229674564665,0.11816400503827575,0.07939367211918523,0.06308076262181782,0.041385326695014414,0.32097858242156446
28,28,0.19503147186277173,0.1449849205701818,0.08691424994564222,0.09300454007496994,0.08156339623629126,0.12777538034859226,0.10429913698341986,0.1664269039781309
29,29,0.05698098735258216,0.033268788059015265,0.09777448291012557,0.05039464657849969,0.04278559305708271,0.04585900970851853,0.6122569673748336,0.06067952495934233
30,30,0.10678690661728403,0.07416080500190064,0.09332113482949746,0.07423921431972502,0.06384607356572873,0.09462689567509791,0.06316292179319714,0.4298560481975691
31,31,0.048064954025840906,0.05310276918348341,0.05413313381339032,0.08832376716229459,0.06827309971906832,0.0542885305050326,0.5207347633992438,0.11307898219164597
32,32,0.07446332572948569,0.5435545148837377,0.062415308775228245,0.053656930617211385,0.06311868532548941,0.06553757951527801,0.06389824680269339,0.07335540835087619
33,33,0.050244424128840906,0.059024796159646675,0.051211065921110896,0.06107647196269503,0.11714716076129393,0.1377180779651955,0.06083246126613631,0.46274554183508076
34,34,0.06623887475164636,0.06059334814432595,0.1349741026841102,0.06945361852274254,0.0831745663542635,0.09470617994653549,0.4292108634273906,0.061648446168985335
35,35,0.08925227408776693,0.1669914483998827,0.05686042177388425,0.2453792362330194,0.27493717006844126,0.08436376648934862,0.040912756660748166,0.04130292628690864
36,36,0.061904956086010966,0.07595014424552145,0.06450254943161206,0.5067132224262313,0.09992077225010583,0.06395499898496407,0.05837695027888706,0.0686764062966674
37,37,0.06522807355024718,0.057351079408339396,0.07029486289938047,0.2231821324498357,0.13065461403470505,0.06748739368766121,0.07328349027099022,0.31251835369884073
38,38,0.04330293918750933,0.5916577438930616,0.04359473893934842,0.0729676492033547,0.06653684207633244,0.08422120397150287,0.043295790766089436,0.05442309196280126
39,39,0.09138210726194736,0.061532160189960855,0.27416226928558535,0.246067362771589,0.04951001751609041,0.10083370110343048,0.05686853636838863,0.11964384550300795
40,40,0.07071652699645727,0.16153039535596497,0.09443980191697816,0.12129959189749806,0.09940750383338741,0.27999279597420784,0.09651668114324158,0.07609670288226475
41,41,0.11459100199800477,0.05455408685089578,0.052176335620936105,0.06070028622406407,0.06478021483477021,0.058869732206385875,0.518662639544853,0.07566570272009025
42,42,0.07799526484298312,0.042612976688949644,0.09144266259242627,0.049336416179530156,0.05733362248964307,0.04513254359285409,0.5463136382714254,0.08983287534218831
43,43,0.043772606339676084,0.03712023828985583,0.044218341279701256,0.0536768382167391,0.11755667368059956,0.5990257163958955,0.04285033299199687,0.061779252805535784
44,44,0.05622973685871676,0.047258664141476045,0.04805250321320401,0.05062382621734396,0.11621523535441122,0.5572089136808462,0.06013475551340345,0.06427636502059826
45,45,0.08149173274429652,0.08106034171507848,0.0741760633654524,0.0662649939925962,0.09943865561286588,0.06160537427010102,0.11315860662436845,0.422804231675241
46,46,0.1260109726879055,0.1727122343657847,0.07900309776804003,0.10745157231476507,0.12280886421821428,0.26767282128737985,0.05563096649525901,0.06870947086265143
47,47,0.06585118395881201,0.16684912437058463,0.0758037583363552,0.08090769650752484,0.08687192985729118,0.40234198498048523,0.08212701443190808,0.03924730755703883
48,48,0.08870407158167738,0.15041845124646677,0.09515722184069994,0.07777938214728009,0.14710327213467148,0.2820211678447911,0.06866253063003815,0.09015390257437506
49,49,0.07710329076351846,0.4512533805134474,0.06367753215789809,0.07103671335648663,0.13459836308028017,0.07478804336758281,0.05592714276518412,0.07161553399560225
50,50,0.041150862642041194,0.07256698060277492,0.07612838712941072,0.06638349136541447,0.4192053908866098,0.15715216560472392,0.07865473991357658,0.08875798185544835
51,51,0.07423393137092757,0.2918809053931945,0.05953522029776569,0.06677597401168973,0.08646237908047957,0.26677333132456016,0.0969010745557529,0.057437183965629794
52,52,0.08193848343897754,0.06888287933367752,0.06005392054454777,0.05588767991725002,0.07580349354635406,0.16858411920871197,0.06199012664413129,0.4268592973663498
53,53,0.13398359660776718,0.12275935687286312,0.049532455359759676,0.11308848856535685,0.3628311771153729,0.08705411975078428,0.05727466214647724,0.07347614358161877
54,54,0.11164812211448488,0.06264298510106973,0.06944950190730285,0.06965051604033524,0.0733950493596429,0.0628436144465296,0.4375845437050864,0.1127856673255483
55,55,0.13849508466329735,0.04011481117522295,0.06402731265944953,0.4449758417288486,0.12392209134894751,0.0804422320825892,0.03801218798464362,0.07001043835700144
56,56,0.24618630560632848,0.06052364711738394,0.06831464062838308,0.06260841141767805,0.061749002532711955,0.06265098816720845,0.2775831260152246,0.16038387851508118
57,57,0.04982537183951942,0.04179910240469895,0.09702101101270917,0.05225116654990093,0.07350065570051252,0.048998684030165066,0.588083067458229,0.0485209410042649
58,58,0.04701643166538265,0.0862864857776988,0.5126815185212567,0.07664866031352627,0.06981646008532826,0.06213117157429634,0.09795560864624386,0.04746366341626717
59,59,0.22327228863177004,0.10193354438657577,0.10628035039937406,0.11693919300460208,0.05425187483911424,0.2698254599989836,0.06380828098402255,0.06368900775555769
60,60,0.47542964754197675,0.08455941050848535,0.07213014421331605,0.06676018983923075,0.08026732790005223,0.07424929757118869,0.06376255535581929,0.08284142706993117
61,61,0.3849565111157228,0.045106754477183944,0.044748929788849756,0.15982662326343333,0.06895341932937696,0.11967905070560167,0.046610665465594926,0.13011804585423659
62,62,0.3990681982983797,0.044775173195623776,0.04468590429601741,0.15346639351048585,0.07013264599951202,0.11195613091960299,0.04648707593178447,0.12942847784859368
63,63,0.1454269180984435,0.05952660086955479,0.09675083205875247,0.3161749835636954,0.15619208347828115,0.08958675746872201,0.05133798427543828,0.08500384018711254
64,64,0.4541275776801858,0.07745403893795395,0.0656614811845754,0.1439775938737921,0.07523218144884661,0.06713915896178982,0.04687220569357948,0.06953576221927679
65,65,0.08241509462879357,0.09849954427874161,0.09741068450442429,0.08491964078000261,0.06723229265076967,0.3656887294134022,0.12794468853687158,0.07588932520699457
66,66,0.08976029685525308,0.08916716471437508,0.07096186272596924,0.09181102663425514,0.10253132617824061,0.07321574360930497,0.0813993763476178,0.4011532029349841
67,67,0.055753130899380846,0.06243896514777481,0.08882198023459753,0.05321601292036772,0.04886248858908192,0.06617246579121283,0.5635435597188146,0.061191396698769676
68,68,0.1246005631894069,0.06367011553409797,0.2383375377909806,0.1534158135030787,0.04840378110224624,0.07873890953383285,0.09171237517218694,0.20112090417416964
69,69,0.08059571383546368,0.41661772472517006,0.07445238393873,0.07640301660416847,0.11791019610969582,0.04449406937577995,0.05819309971645335,0.13133379569453885
70,70,0.24885020097902383,0.0926181137920201,0.08941641183773909,0.06256767394606366,0.07899364767701356,0.09209492259629301,0.20720958875314244,0.12824944041870437
71,71,0.06418561623253437,0.08853769806108339,0.060346601916981414,0.08229619003835885,0.06040930605699007,0.05411701929344795,0.08519759612978177,0.5049099722708221
72,72,0.12140166718298293,0.056658045699116144,0.03968345324298247,0.052686150537849134,0.06533027711629408,0.06160737110182056,0.041286402661808864,0.5613466324571459
73,73,0.08875636241427053,0.051789969144394835,0.0501040054167161,0.1179376001567361,0.2233053034472311,0.3659599132275956,0.04849510633348551,0.05365173985957032
74,74,0.04614965209371818,0.13348622559470172,0.08566090419626962,0.04256050064496923,0.05387112098287623,0.05752934936358065,0.05348765516950259,0.5272545919543818
75,75,0.08953500231583532,0.06574884632659464,0.10922363369860172,0.4547913133845174,0.0802842207786713,0.059757064428602305,0.08436754098747132,0.05629237807970611
76,76,0.10566481787756252,0.16151540990495422,0.23959252963090405,0.13715340721689956,0.09427833634335153,0.08456939727052368,0.09690403629994325,0.08032206545586122
77,77,0.09260084228301682,0.11992607796174572,0.33690175288545443,0.09548768661088694,0.06618337997467125,0.10779907770939659,0.09625429005647813,0.08484689251835008
78,78,0.050148812512773394,0.07199433115201874,0.0626270826627253,0.02881636739161074,0.03998896756107955,0.06805179067544927,0.5444484762810385,0.1339241717633046
79,79,0.2918143825727949,0.07665837302404525,0.14754406597232944,0.12230906392117345,0.05876262630342098,0.13300743066613138,0.06571723744160625,0.10418682009849833
80,80,0.15448453916526567,0.07592688300714263,0.4134405659085257,0.07109547505156562,0.06884772375324036,0.10724303086464707,0.04612435740739404,0.0628374248422189
81,81,0.1543998561209808,0.06759035915732206,0.42154910187687905,0.07098777898681663,0.0692042400422337,0.10720926077513587,0.04606537574351508,0.06299402729711678
82,82,0.0570553222796207,0.04198456171164799,0.07659638505862143,0.1175934976928676,0.060638407086385335,0.0763090465889932,0.49123501618643345,0.07858776339543025
83,83,0.18795868488148781,0.13794738107230686,0.0647904493349938,0.0903612840204014,0.07850370033737994,0.30302472402692376,0.0650260085296692,0.07238776779683735
84,84,0.09341068500930105,0.06529938112768356,0.09548380024050475,0.19508984998261894,0.3030585656412184,0.07866013425390725,0.08983016072447224,0.07916742302029375
85,85,0.09873783374211714,0.050768775189507204,0.18869399538644238,0.34433527646274076,0.04715512921365879,0.057949441580634406,0.1462473697163952,0.06611217870850407
86,86,0.09522170048956723,0.13057655281427544,0.3044566974914727,0.08908724038753625,0.07095473085337917,0.07287334067279946,0.1478728099770158,0.08895692731395403
87,87,0.38265924125960515,0.06411874716615547,0.254437233891203,0.06473697603650139,0.051946492501178755,0.05592388140952359,0.04542553279110904,0.08075189494472358
88,88,0.10633439880519203,0.1424109978240927,0.10168533987390938,0.11864999974756514,0.10305144152240629,0.10816339723709507,0.10762708471847283,0.21207734027126662
89,89,0.06028893337268857,0.08186390030366028,0.3178003860745802,0.1858515943453588,0.09111197671576586,0.08817477853361635,0.09814544868624037,0.07676298196808956
90,90,0.07554977302134584,0.04348112762290053,0.07343409830473013,0.5004834565306948,0.08930523953764842,0.05840510322931208,0.049524335329998524,0.10981686642336967
91,91,0.07518683635512326,0.13943248840382663,0.05976488378301573,0.06071404655791905,0.06234590383877057,0.08086530977535925,0.05661119084299706,0.46507934044298854
92,92,0.09513792529898799,0.06367795167523166,0.08696548772995641,0.16889849899103346,0.06473492036530187,0.10015194226774413,0.10528279337204874,0.3151504802996959
93,93,0.3339622920756924,0.07656779522730105,0.05514512923717425,0.23614398424203265,0.15012226288408095,0.0666714461792465,0.03373035597977014,0.04765673417470217
94,94,0.6268426409917118,0.059974689037540045,0.04746204572950896,0.057278177877329035,0.0612605238446716,0.044757154592280815,0.042639021268024206,0.05978574665893344
95,95,0.09190324520839088,0.07997361923475324,0.08854544044048356,0.054014343515960024,0.08404549874898677,0.43546590284357767,0.06325429508211823,0.1027976549257297
96,96,0.07039575689470465,0.08064655587267736,0.08947228123950114,0.05138474249811375,0.450689044945582,0.1077314086320643,0.07751232119090258,0.07216788872645417
97,97,0.07507522683219081,0.057593930660457,0.05019397738068772,0.05869391811178167,0.05308048991149493,0.043779946107680316,0.5717296685258157,0.08985284246989177
98,98,0.08644038383092555,0.4428971285476017,0.05112327883045859,0.06420418804442048,0.15030929289952366,0.08052403249600759,0.06380191151845505,0.06069978383260739
99,99,0.11956898845841006,0.05607012717846355,0.07400647901346072,0.10650495278532239,0.05453858864414998,0.09059643516066129,0.13114678107275354,0.3675676476867785
100,100,0.13045622777191557,0.08946397927659822,0.07889583738156063,0.08834984048200523,0.09358338206789299,0.11428277426711383,0.08036240150826887,0.3246055572446446
101,101,0.08720748668593148,0.04806525807853774,0.09728515749095207,0.5543658021519072,0.050554544625925665,0.051117050256643204,0.061474913166608317,0.04992978754349433
102,102,0.1670798667513568,0.09103698020313943,0.06583943720341826,0.10715082311352894,0.05401480019548428,0.3251771275798779,0.13307216482725379,0.05662880012594046
103,103,0.05464640711995146,0.06618527124993002,0.3333104991965963,0.11270777952829034,0.06912844638594651,0.06679943532269945,0.23636982359060751,0.060852337605978586
104,104,0.08482931546594746,0.1810126765594571,0.04613149695709132,0.08258405920583188,0.05527413456473002,0.36906121166031863,0.052131868291752086,0.1289752372948714
105,105,0.04350764718845889,0.06309322531204604,0.04340422234809641,0.04261157120185376,0.1556286519481317,0.049651896570059154,0.0384914703890639,0.5636113150422901
106,106,0.04973705225008883,0.039633183187321584,0.04600888745576661,0.09801514765591392,0.5724560375539407,0.06949313806023995,0.045612827952488305,0.0790437258842403
107,107,0.4046589458204476,0.062248689804204234,0.10813581141124093,0.16955530172844252,0.05335354797142371,0.07298136660415933,0.07684051460470316,0.05222582205537844
108,108,0.14607306119034372,0.12555684782020904,0.05518449605004072,0.35722946476549183,0.1319490890939661,0.08068507279692909,0.049223059108309805,0.054098909174709754
109,109,0.146073728412031,0.12555676524910445,0.055184391606669374,0.3572366468330897,0.1319430374279167,0.08068290215727263,0.04922319101785065,0.054099337296065454
110,110,0.38509984241267853,0.06232576012879189,0.06042330732950711,0.16785061470477275,0.06919643173722391,0.06768245911803178,0.041327949580019854,0.14609363498897426
111,111,0.10177752759737149,0.14937072995914583,0.10333026995886238,0.06815274614773353,0.08749608413082542,0.0947069130835336,0.06990319413588711,0.3252625349866405
112,112,0.05964740500632953,0.0552977137648055,0.05961347076833651,0.06377360103069425,0.05713528863212563,0.14456041262058442,0.48194290225004877,0.0780292059270755
113,113,0.1511512385081297,0.2035827306876819,0.0723973075597671,0.2038030057238818,0.0699358259204952,0.08720087638636059,0.05414870847216008,0.15778030674152368
114,114,0.0412806385284141,0.07400096017567319,0.054239935508374776,0.07935664842184421,0.43824191978604915,0.15686350865297488,0.05563949688339288,0.1003768920432768
115,115,0.12315336673476246,0.07259698312828207,0.06861443529588242,0.0591068519558413,0.08068019609481943,0.09829119424424035,0.4387133410689825,0.05884363147718953
116,116,0.5925570355845392,0.06159029997201891,0.05065896882705837,0.08637093191077788,0.06411909114073018,0.04521607706450767,0.061375759925801104,0.03811183557456678
117,117,0.05792867044361762,0.49804332689686653,0.05782069587233642,0.08210273218595364,0.11518600850969568,0.05956385042596104,0.03675635405966691,0.09259836160590221
118,118,0.1178174555582852,0.1807907228202505,0.13851126411030515,0.17380072082264356,0.09608039738944378,0.11357364020222886,0.09439082456718749,0.08503497452965554
119,119,0.14156735780155397,0.05281322617069173,0.07796516514703686,0.061963062176942044,0.06133868051624662,0.08688784420726095,0.4428556867306476,0.07460897724962023
120,120,0.13308786999900643,0.17376358344770304,0.052459226123784355,0.158723998703709,0.22725062671533838,0.12204204937026865,0.07089862061575797,0.06177402502443225
121,121,0.1286857455001,0.07021312485052272,0.08128133113502321,0.16578872734425706,0.38444835172575154,0.07560862199884545,0.04241760435592538,0.05155649308957446
122,122,0.46485877763773803,0.0767072683017824,0.044492840346979555,0.1597972789114117,0.05965858206286508,0.05206932789354164,0.08261815114714331,0.05979777369853822
123,123,0.10041269537007547,0.07153887325183018,0.08525546071619905,0.30934812106405013,0.09516514712689357,0.08690058313688238,0.04655797810592628,0.20482114122814288
124,124,0.46343072054007994,0.07941049908856801,0.04378220250974809,0.08852636476157516,0.1286386598608361,0.103870230140092,0.05000761355972997,0.04233370953937067
125,125,0.3628506555847727,0.20695393598406567,0.07945351352323558,0.06571592674478648,0.05271265104717976,0.09455536687321066,0.06990969645013555,0.06784825379261358
126,126,0.40857253561027473,0.16372860942856238,0.067807194173958,0.07724340425959113,0.061650517102237824,0.10670984057865113,0.06195585196711942,0.05233204687960543
127,127,0.408572324736093,0.1637293309037518,0.06780709331779149,0.07724426271781122,0.06165055022929229,0.10670843468315717,0.06195599012205899,0.052332013290044034
128,128,0.40857292561105985,0.16372925571894287,0.06780498680394172,0.0772441766620759,0.06165009322187711,0.10670993839413649,0.06195660399009457,0.05233201959787152
129,129,0.47063193440649104,0.07004732765047765,0.06875464677801364,0.1078682759261684,0.07436486425317032,0.06662129457472224,0.06461039572229405,0.07710126068866267
130,130,0.38079210072721287,0.08427169542096251,0.05666974742773628,0.2035735795356042,0.07553461221480814,0.07647236944636167,0.05865019635074829,0.06403569887656613
131,131,0.0476937743431265,0.5405194891720079,0.053204856194740316,0.07208255706586215,0.05948287549415413,0.11395058049183325,0.045111619756193995,0.06795424748208158
132,132,0.37230151401469075,0.04676691027281349,0.3282620824138356,0.0447733175811007,0.038237768763539,0.04296144233047313,0.048073068514015715,0.07862389610953163
133,133,0.09359181613457508,0.05765757607458098,0.4084349282457102,0.08324747405596108,0.05987804462705931,0.07046696584331438,0.17035495879764423,0.05636823622115472
134,134,0.047695382459510105,0.06121015231395468,0.06007349632899038,0.100602816276035,0.509705558609772,0.10745551321210073,0.04350763470788118,0.06974944609175601
135,135,0.047584163546307706,0.06078116596402949,0.05963126980307086,0.09677386881043848,0.5159396774582254,0.10654123469080007,0.04327736303655449,0.06947125669057344
136,136,0.5870998518797801,0.053816728381132196,0.08441087651472565,0.07108529843564929,0.04633491703201754,0.051157766061518846,0.04114364416408359,0.06495091753109268
137,137,0.17915760988329374,0.20884643910356787,0.06267962970125414,0.06827939568578778,0.07730351900671975,0.2533231032051331,0.06164410626838956,0.08876619714585399
138,138,0.07142172955989551,0.3812037997722619,0.07397367970940028,0.09516995337593995,0.1317565034604246,0.09227244486145944,0.07338249025161199,0.08081939900900623
139,139,0.06217072331689135,0.5701514425279444,0.056126084181716204,0.05755758271685312,0.05460863140222009,0.07977592371126607,0.05645572217768242,0.06315388996542642
140,140,0.09077131526040604,0.3633874056906885,0.07371433934003767,0.0783512056534807,0.10886377255874298,0.1439168013430188,0.08691526928628195,0.05407989086734335
141,141,0.07492554263728934,0.5077506579312665,0.0558103393661112,0.10619602667375824,0.0920270411565332,0.055865125100075685,0.04746091817591674,0.05996434895904902
142,142,0.09495572696310234,0.09491881186277831,0.06459306531223306,0.06367098280198605,0.08008762987261583,0.08991185946326517,0.07477422198446082,0.43708770173955847
143,143,0.060118296895269846,0.23081064723059533,0.056860501076437114,0.05562719838999067,0.043911078117032355,0.08026042797104817,0.07273680123923353,0.3996750490803929
144,144,0.07256362767316782,0.2214357400973443,0.0693479106359586,0.06137318811982708,0.05930502148359167,0.1082931628897618,0.09267116984312986,0.31501017925721886
145,145,0.2525967664348008,0.10259989628178666,0.28224531097669125,0.06232650729041891,0.06401958839928851,0.07679962914135519,0.07497554325592021,0.08443675821973855
146,146,0.14574462496941787,0.1406077862901956,0.0584286671325636,0.059667284286052946,0.04991717963451555,0.07858949230237257,0.05849789773086782,0.40854706765401394
147,147,0.14343222709225628,0.2755383811251908,0.05507015039932863,0.0888429975008391,0.058671687740207375,0.2610027304103528,0.04345339274987192,0.07398843298195298
148,148,0.050079278660585744,0.05822028180126492,0.21273058764178088,0.34041316007078987,0.10930903864628354,0.09462062536627759,0.09146967232299998,0.04315735549001739
149,149,0.0541939333267244,0.10127501708428022,0.07792429958771789,0.08707600385426711,0.277266740353068,0.2691046439644817,0.055470275103245086,0.07768908672621559
150,150,0.1347577579718542,0.23743505618666902,0.09924694833894852,0.0768906049266091,0.09760919259662465,0.22631071327774857,0.06675602784494247,0.06099369885660352
151,151,0.09538236799245234,0.4059317886526704,0.07941736213484898,0.059636936774714155,0.08080366654408884,0.15434289248726374,0.06008720230222509,0.06439778311173658
152,152,0.07888716202136634,0.3146609845506646,0.06199807574611378,0.05109047767945723,0.23147249788836977,0.13384266048486967,0.05427733581794016,0.07377080581121839
153,153,0.0423791848402635,0.09744793310109387,0.08738126720113305,0.12661268174681972,0.4908051973214239,0.050509711735184315,0.047720187369358374,0.05714383668472326
154,154,0.055447839171446626,0.07827929477510741,0.08793337146677334,0.09335618807291535,0.4290502403368515,0.10530293599405732,0.07217108527016532,0.07845904491268321
155,155,0.13813604654507614,0.2031397868146571,0.06210679779963673,0.22230615578248378,0.14312350745400765,0.06588511861353254,0.03817716494084217,0.127125422049764
156,156,0.045576689932104425,0.35081294397472734,0.05032481227258804,0.039598386295870876,0.3053901708948206,0.0997014008618196,0.04841357998031949,0.06018201578774959
157,157,0.2932896492735735,0.23295796500769828,0.08936965457121525,0.12140912889151935,0.07112789892621407,0.05660290399547587,0.04993112816642611,0.08531167116787772
158,158,0.08396604919007859,0.38376054854602226,0.03541509306667265,0.08835945999229047,0.13058395563516006,0.08870828172013341,0.061120347697966856,0.12808626415167584
159,159,0.07615981394073584,0.30040017212941356,0.07679169947171766,0.08620158012846808,0.13492986200054932,0.18435239262314537,0.0713729159877444,0.06979156371822574
160,160,0.11226672057698113,0.0920222085994267,0.09238070240590866,0.15801211612323224,0.3688467029610941,0.052133198132003754,0.0550479660023393,0.06929038519901418
161,161,0.07983326596185446,0.04159692367440925,0.10024098794366093,0.15903350405154046,0.3947316244355797,0.14459832662015606,0.03886430907736606,0.04110105823543325
162,162,0.06613114537174881,0.06835867219869919,0.17759773661771272,0.042630086145273055,0.04178021867252132,0.42637968441842056,0.12758064860822746,0.04954180796739681
163,163,0.11027240062892342,0.22155819654942893,0.040463518305318885,0.05275105380233486,0.08399097472226612,0.3865989633642404,0.036813404199064925,0.06755148842842255
164,164,0.09044974280720204,0.08120920935704586,0.084076157351819,0.31091912622111517,0.12306842480415671,0.14047392277557919,0.07197518174349397,0.09782823493958799
165,165,0.13545640062648756,0.07972208440489113,0.41515548677967923,0.13173369753592967,0.05347411019850195,0.04872912771963279,0.06358331362356008,0.07214577911131766
166,166,0.24604400672446383,0.07822246897985301,0.061469167931704455,0.0817827074059963,0.3421021771238806,0.08954509970774184,0.04996034808532261,0.050874024041037545
167,167,0.294923674283777,0.08037570549596494,0.07914562576643348,0.11087453640594522,0.06725378924742939,0.08072166331927438,0.06739450998167351,0.2193104954995021
168,168,0.27801756801800687,0.07305185214457784,0.15871187016781257,0.12477615405968669,0.14960575594197534,0.06437471352956209,0.08456056097836899,0.06690152516000948
169,169,0.14204754724060842,0.1484506943263997,0.50331048972279,0.050988130947834706,0.03867851997099116,0.03534891201402189,0.046037728415361065,0.035137977361992936
170,170,0.0997705417990252,0.11459093609585404,0.11974645213743992,0.08735888371796817,0.09456812164320567,0.13660589168250759,0.1278005625876657,0.21955861033633367
171,171,0.048961677395363334,0.18291530247236554,0.029142439210667174,0.037775099350535066,0.2517314329452481,0.13605032727748792,0.03147789738839628,0.2819458239599366
172,172,0.0568240595122649,0.0778566836125987,0.047838015562716725,0.05431357223484977,0.22426206298075527,0.054215545467171306,0.08889320120692097,0.39579685942272225
173,173,0.04544524994267552,0.21546207999577452,0.05645407017258144,0.06894315332552564,0.39157089008364515,0.10103413672750897,0.05048171815666771,0.07060870159562105
174,174,0.3156778887677004,0.08111035394069167,0.05646759957866521,0.043510725724733114,0.3432356431889524,0.059330665255860573,0.04879297360255749,0.051874149940839234
175,175,0.056056307118873,0.059424592688367785,0.03958768106428849,0.04876175399702896,0.20543572829211734,0.4838466977911127,0.05151192747935411,0.055375311568857624
176,176,0.16216967232828475,0.4778590817350127,0.04956356701541953,0.05228219692524371,0.06136603720027961,0.09479736575113366,0.052235452254072064,0.04972662679055383
177,177,0.055241074755425196,0.07021017657656088,0.26366381029540437,0.30499087874850955,0.13707391930398988,0.06126180103495756,0.05544008970915252,0.052118249575999934
178,178,0.16175837170479362,0.03704809830256383,0.29010744549933687,0.27258115207992817,0.05657812063777696,0.04410084369779835,0.05144065984260365,0.0863853082351984
179,179,0.059644432745995964,0.059537262894767726,0.09370559876273256,0.41797942604013893,0.09032222656424185,0.07341810174772653,0.12169697501154222,0.08369597623285423
180,180,0.15513882525964473,0.47259344558235816,0.05278710964515355,0.04407556074526366,0.045436734848461974,0.13715478602358377,0.04281006253106953,0.05000347536446471
181,181,0.06781223659713076,0.04826292139018856,0.05334670773891851,0.3218012647022634,0.3239365239633753,0.057761282761743776,0.08214956599436231,0.04492949685201726
182,182,0.06381739684994807,0.09945311819169925,0.09809943367646928,0.14593449823862,0.2708615844884,0.11656275028098524,0.129470330855034,0.07580088741884419
